,deadlines,releases
1990Q3,1990-08-23,1990-08-31
1990Q4,1990-11-22,1990-11-28
1991Q1,1991-02-16,1991-02-21
1991Q2,1991-05-18,1991-05-24
1991Q3,1991-08-18,1991-08-21
1991Q4,1991-11-16,1991-11-21
1992Q1,1992-02-22,1992-02-26
1992Q2,1992-05-15,1992-05-22
1992Q3,1992-08-21,1992-08-27
1992Q4,1992-11-20,1992-11-30
1993Q1,1993-02-19,1993-03-01
1993Q2,1993-05-20,1993-06-01
1993Q3,1993-08-19,1993-08-30
1993Q4,1993-11-23,1993-11-29
1994Q1,1994-02-21,1994-02-28
1994Q2,1994-05-18,1994-05-25
1994Q3,1994-08-18,1994-08-24
1994Q4,1994-11-18,1994-11-28
1995Q1,1995-02-21,1995-02-24
1995Q2,1995-05-22,1995-05-26
1995Q3,1995-08-22,1995-08-25
1995Q4,1995-11-20,1995-11-27
1996Q1,1996-03-02,1996-03-11
1996Q2,1996-05-18,1996-05-24
1996Q3,1996-08-21,1996-08-27
1996Q4,1996-11-18,1996-11-26
1997Q1,1997-02-19,1997-02-26
1997Q2,1997-05-17,1997-05-28
1997Q3,1997-08-16,1997-08-26
1997Q4,1997-11-19,1997-11-24
1998Q1,1998-02-18,1998-02-23
1998Q2,1998-05-16,1998-05-22
1998Q3,1998-08-15,1998-08-21
1998Q4,1998-11-14,1998-11-20
1999Q1,1999-02-16,1999-02-22
1999Q2,1999-05-15,1999-05-21
1999Q3,1999-08-14,1999-08-23
1999Q4,1999-11-13,1999-11-19
2000Q1,2000-02-12,2000-02-22
2000Q2,2000-05-13,2000-05-22
2000Q3,2000-08-12,2000-08-21
2000Q4,2000-11-11,2000-11-20
2001Q1,2001-02-14,2001-02-20
2001Q2,2001-05-12,2001-05-21
2001Q3,2001-08-15,2001-08-23
2001Q4,2001-11-14,2001-11-20
2002Q1,2002-02-12,2002-02-22
2002Q2,2002-05-13,2002-05-21
2002Q3,2002-08-14,2002-08-22
2002Q4,2002-11-13,2002-11-22
2003Q1,2003-02-14,2003-02-24
2003Q2,2003-05-12,2003-05-20
2003Q3,2003-08-16,2003-08-22
2003Q4,2003-11-14,2003-11-24
2004Q1,2004-02-14,2004-02-23
2004Q2,2004-05-14,2004-05-24
2004Q3,2004-08-13,2004-08-20
2004Q4,2004-11-13,2004-11-22
2005Q1,2005-02-09,2005-02-14
2005Q2,2005-05-12,2005-05-16
2005Q3,2005-08-11,2005-08-15
2005Q4,2005-11-08,2005-11-14
2006Q1,2006-02-08,2006-02-13
2006Q2,2006-05-10,2006-05-15
2006Q3,2006-08-09,2006-08-14
2006Q4,2006-11-08,2006-11-13
2007Q1,2007-02-08,2007-02-13
2007Q2,2007-05-09,2007-05-14
2007Q3,2007-08-08,2007-08-14
2007Q4,2007-11-07,2007-11-13
2008Q1,2008-02-07,2008-02-12
2008Q2,2008-05-08,2008-05-13
2008Q3,2008-08-07,2008-08-12
2008Q4,2008-11-10,2008-11-17
2009Q1,2009-02-10,2009-02-13
2009Q2,2009-05-12,2009-05-15
2009Q3,2009-08-11,2009-08-14
2009Q4,2009-11-10,2009-11-16
2010Q1,2010-02-09,2010-02-12
2010Q2,2010-05-11,2010-05-14
2010Q3,2010-08-10,2010-08-13
2010Q4,2010-11-09,2010-11-15
2011Q1,2011-02-08,2011-02-11
2011Q2,2011-05-10,2011-05-13
2011Q3,2011-08-08,2011-08-12
2011Q4,2011-11-08,2011-11-14
2012Q1,2012-02-07,2012-02-10
2012Q2,2012-05-08,2012-05-11
2012Q3,2012-08-07,2012-08-10
2012Q4,2012-11-06,2012-11-09
2013Q1,2013-02-11,2013-02-15
2013Q2,2013-05-07,2013-05-10
2013Q3,2013-08-12,2013-08-16
2013Q4,2013-11-18,2013-11-25
2014Q1,2014-02-10,2014-02-14
2014Q2,2014-05-11,2014-05-16
2014Q3,2014-08-11,2014-08-15
2014Q4,2014-11-10,2014-11-17
2015Q1,2015-02-10,2015-02-13
2015Q2,2015-05-12,2015-05-15
2015Q3,2015-08-11,2015-08-14
2015Q4,2015-11-10,2015-11-13
2016Q1,2016-02-09,2016-02-12
2016Q2,2016-05-10,2016-05-13
2016Q3,2016-08-09,2016-08-12
2016Q4,2016-11-08,2016-11-14
2017Q1,2017-02-07,2017-02-10
2017Q2,2017-05-09,2017-05-12
2017Q3,2017-08-08,2017-08-11
2017Q4,2017-11-07,2017-11-13
2018Q1,2018-02-06,2018-02-09
2018Q2,2018-05-08,2018-05-11
2018Q3,2018-08-07,2018-08-10
2018Q4,2018-11-06,2018-11-13
2019Q1,2019-03-12,2019-03-22
2019Q2,2019-05-07,2019-05-10
2019Q3,2019-08-06,2019-08-09
2019Q4,2019-11-11,2019-11-15
2020Q1,2020-02-11,2020-02-14
2020Q2,2020-05-12,2020-05-15
