{1996.75, 0.45588121522891134}
{1997., 0.4522352596013153}
{1997.25, 0.46482829703740947}
{1997.5, 0.46798053402670536}
{1997.75, 0.4697648870103991}
{1998., 0.5148835464201132}
{1998.25, 0.48858761108923043}
{1998.5, 0.5013237905420981}
{1998.75, 0.4829343995855167}
{1999., 0.4896865559921664}
{1999.25, 0.48787741685629216}
{1999.5, 0.49995993749124806}
{1999.75, 0.5397432681643501}
{2000., 0.5086635829364929}
{2000.25, 0.5128648069157486}
{2000.5, 0.5231092117476202}
{2000.75, 0.5041165716970116}
{2001., 0.5094096853016024}
{2001.25, 0.4594846046071857}
{2001.5, 0.44035271696420797}
{2001.75, 0.4067037310853457}
{2002., 0.4000217451871686}
{2002.25, 0.40780124436682064}
{2002.5, 0.39047380147591504}
{2002.75, 0.3710845309539977}
{2003., 0.3768435092689959}
{2003.25, 0.3551168891174579}
{2003.5, 0.34238776991483705}
{2003.75, 0.3710904145013294}
{2004., 0.3641785923287899}
{2004.25, 0.38494246983993075}
{2004.5, 0.37665022925934144}
{2004.75, 0.3963453993070063}
{2005., 0.40499112127871284}
{2005.25, 0.408024757912356}
{2005.5, 0.4121534583756692}
{2005.75, 0.42925564989414716}
{2006., 0.4108564127115877}
{2006.25, 0.4190507203440942}
{2006.5, 0.4415636020540008}
{2006.75, 0.4098605559024857}
{2007., 0.4114519974210169}
