observation_date,GDP_19911204,GDP_19911220,GDP_19920129,GDP_19920228,GDP_19920326,GDP_19920428,GDP_19920529,GDP_19920625,GDP_19920730,GDP_19920827,GDP_19920924,GDP_19921027,GDP_19921125,GDP_19921222,GDP_19930128,GDP_19930226,GDP_19930326,GDP_19930429,GDP_19930528,GDP_19930623,GDP_19930729,GDP_19930831,GDP_19930929,GDP_19931028,GDP_19931201,GDP_19931222,GDP_19940128,GDP_19940301,GDP_19940331,GDP_19940428,GDP_19940527,GDP_19940629,GDP_19940729,GDP_19940826,GDP_19940929,GDP_19941028,GDP_19941130,GDP_19941222,GDP_19950127,GDP_19950301,GDP_19950331,GDP_19950428,GDP_19950531,GDP_19950630,GDP_19950728,GDP_19950830,GDP_19950929,GDP_19951027,GDP_19960119,GDP_19960223,GDP_19960402,GDP_19960502,GDP_19960530,GDP_19960628,GDP_19960801,GDP_19960829,GDP_19960927,GDP_19961030,GDP_19961127,GDP_19961220,GDP_19970131,GDP_19970228,GDP_19970328,GDP_19970430,GDP_19970507,GDP_19970530,GDP_19970627,GDP_19970731,GDP_19970828,GDP_19970926,GDP_19971031,GDP_19971126,GDP_19971223,GDP_19980130,GDP_19980227,GDP_19980326,GDP_19980430,GDP_19980528,GDP_19980625,GDP_19980731,GDP_19980827,GDP_19980924,GDP_19981030,GDP_19981124,GDP_19981223,GDP_19990129,GDP_19990226,GDP_19990331,GDP_19990430,GDP_19990527,GDP_19990625,GDP_19990729,GDP_19990826,GDP_19990930,GDP_19991028,GDP_19991029,GDP_19991124,GDP_19991222,GDP_20000128,GDP_20000225,GDP_20000330,GDP_20000427,GDP_20000525,GDP_20000629,GDP_20000728,GDP_20000825,GDP_20000928,GDP_20001027,GDP_20001129,GDP_20001221,GDP_20010131,GDP_20010228,GDP_20010329,GDP_20010427,GDP_20010525,GDP_20010629,GDP_20010727,GDP_20010829,GDP_20010928,GDP_20011031,GDP_20011130,GDP_20011221,GDP_20020130,GDP_20020228,GDP_20020328,GDP_20020426,GDP_20020524,GDP_20020627,GDP_20020731,GDP_20020829,GDP_20020927,GDP_20021031,GDP_20021126,GDP_20021220,GDP_20030130,GDP_20030228,GDP_20030327,GDP_20030425,GDP_20030529,GDP_20030626,GDP_20030731,GDP_20030828,GDP_20030926,GDP_20031030,GDP_20031125,GDP_20031210,GDP_20031223,GDP_20040130,GDP_20040227,GDP_20040325,GDP_20040429,GDP_20040527,GDP_20040625,GDP_20040730,GDP_20040827,GDP_20040929,GDP_20041029,GDP_20041130,GDP_20041222,GDP_20050128,GDP_20050225,GDP_20050330,GDP_20050428,GDP_20050526,GDP_20050729,GDP_20050831,GDP_20050929,GDP_20051028,GDP_20051130,GDP_20051221,GDP_20060127,GDP_20060228,GDP_20060330,GDP_20060428,GDP_20060525,GDP_20060629,GDP_20060728,GDP_20060830,GDP_20060928,GDP_20061027,GDP_20061129,GDP_20061221,GDP_20070131,GDP_20070228,GDP_20070329,GDP_20070427,GDP_20070531,GDP_20070628,GDP_20070727,GDP_20070830,GDP_20070927,GDP_20071031,GDP_20071129,GDP_20071220,GDP_20080130,GDP_20080228,GDP_20080327,GDP_20080430,GDP_20080529,GDP_20080626,GDP_20080731,GDP_20080828,GDP_20080926,GDP_20081030,GDP_20081125,GDP_20081223,GDP_20090130,GDP_20090227,GDP_20090429,GDP_20090529,GDP_20090625,GDP_20090731,GDP_20090827,GDP_20090930,GDP_20091029,GDP_20091124,GDP_20091222,GDP_20100129,GDP_20100226,GDP_20100326,GDP_20100430,GDP_20100625,GDP_20100730,GDP_20100827,GDP_20100930,GDP_20101029,GDP_20101123,GDP_20101222,GDP_20110128,GDP_20110225,GDP_20110325,GDP_20110428,GDP_20110526,GDP_20110624,GDP_20110729,GDP_20110826,GDP_20110929,GDP_20111027,GDP_20111122,GDP_20111222,GDP_20120127,GDP_20120229,GDP_20120329,GDP_20120427,GDP_20120531,GDP_20120628,GDP_20120727,GDP_20120829,GDP_20120927,GDP_20121026,GDP_20121129,GDP_20121220,GDP_20130130,GDP_20130228,GDP_20130328,GDP_20130426,GDP_20130530,GDP_20130626,GDP_20130731,GDP_20130829,GDP_20130926,GDP_20131107,GDP_20131205,GDP_20131220,GDP_20140130,GDP_20140228,GDP_20140327,GDP_20140430,GDP_20140529,GDP_20140625,GDP_20140730,GDP_20140828,GDP_20140926,GDP_20141030,GDP_20141125,GDP_20141223,GDP_20150130,GDP_20150227,GDP_20150327,GDP_20150429,GDP_20150529,GDP_20150624,GDP_20150730,GDP_20150827,GDP_20150925,GDP_20151029,GDP_20151124,GDP_20151222,GDP_20160129,GDP_20160226,GDP_20160325,GDP_20160428,GDP_20160527,GDP_20160628,GDP_20160729,GDP_20160826,GDP_20160929,GDP_20161028,GDP_20161129,GDP_20161222,GDP_20170127,GDP_20170228,GDP_20170330,GDP_20170428,GDP_20170526,GDP_20170629,GDP_20170728,GDP_20170830,GDP_20170928,GDP_20171027,GDP_20171129,GDP_20171221,GDP_20180126,GDP_20180228,GDP_20180328,GDP_20180427,GDP_20180530,GDP_20180628,GDP_20180727,GDP_20180829,GDP_20180927,GDP_20181026,GDP_20181128,GDP_20181221,GDP_20190228,GDP_20190328,GDP_20190426,GDP_20190530,GDP_20190627,GDP_20190726,GDP_20190829,GDP_20190926,GDP_20191030,GDP_20191127,GDP_20191220,GDP_20200130,GDP_20200227,GDP_20200326,GDP_20200429
1960-01-01,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,527.3,,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,526.9,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.3,543.347,543.347,543.347,543.347,543.347,543.347,543.347,543.347,543.347,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648,542.648
1960-04-01,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,512.9,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,527.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.1,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,526.2,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.7,542.697,542.697,542.697,542.697,542.697,542.697,542.697,542.697,542.697,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08,541.08
1960-07-01,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,515.8,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,529.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.012,546.012,546.012,546.012,546.012,546.012,546.012,546.012,546.012,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604,545.604
1960-10-01,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,510.8,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,523.9,,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,524.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.6,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,523.7,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.1,541.063,541.063,541.063,541.063,541.063,541.063,541.063,541.063,541.063,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197,540.197
1961-01-01,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,515.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,528.1,,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,528.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,527.9,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.949,545.949,545.949,545.949,545.949,545.949,545.949,545.949,545.949,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018,545.018
1961-04-01,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,525.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,538.9,,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.9,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.4,557.43,557.43,557.43,557.43,557.43,557.43,557.43,557.43,557.43,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545,555.545
1961-07-01,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,536.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,549.6,,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,550.3,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.4,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.2,568.228,568.228,568.228,568.228,568.228,568.228,568.228,568.228,568.228,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664,567.664
1961-10-01,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,549.5,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,563.4,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.5,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,562.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.6,581.624,581.624,581.624,581.624,581.624,581.624,581.624,581.624,581.624,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612,580.612
