observation_date,JTSJOL_20100811,JTSJOL_20100908,JTSJOL_20101007,JTSJOL_20101109,JTSJOL_20101207,JTSJOL_20110111,JTSJOL_20110208,JTSJOL_20110311,JTSJOL_20110413,JTSJOL_20110511,JTSJOL_20110607,JTSJOL_20110712,JTSJOL_20110810,JTSJOL_20110907,JTSJOL_20111012,JTSJOL_20111108,JTSJOL_20111213,JTSJOL_20120110,JTSJOL_20120207,JTSJOL_20120313,JTSJOL_20120410,JTSJOL_20120508,JTSJOL_20120619,JTSJOL_20120710,JTSJOL_20120807,JTSJOL_20120911,JTSJOL_20121010,JTSJOL_20121106,JTSJOL_20121211,JTSJOL_20130110,JTSJOL_20130212,JTSJOL_20130312,JTSJOL_20130409,JTSJOL_20130507,JTSJOL_20130611,JTSJOL_20130709,JTSJOL_20130806,JTSJOL_20130910,JTSJOL_20131024,JTSJOL_20131122,JTSJOL_20131210,JTSJOL_20140117,JTSJOL_20140211,JTSJOL_20140311,JTSJOL_20140408,JTSJOL_20140509,JTSJOL_20140610,JTSJOL_20140708,JTSJOL_20140812,JTSJOL_20140909,JTSJOL_20141007,JTSJOL_20141113,JTSJOL_20141209,JTSJOL_20150113,JTSJOL_20150210,JTSJOL_20150310,JTSJOL_20150407,JTSJOL_20150512,JTSJOL_20150609,JTSJOL_20150707,JTSJOL_20150812,JTSJOL_20150909,JTSJOL_20151016,JTSJOL_20151112,JTSJOL_20151208,JTSJOL_20160112,JTSJOL_20160209,JTSJOL_20160317,JTSJOL_20160405,JTSJOL_20160510,JTSJOL_20160608,JTSJOL_20160712,JTSJOL_20160810,JTSJOL_20160907,JTSJOL_20161012,JTSJOL_20161108,JTSJOL_20161207,JTSJOL_20170110,JTSJOL_20170207,JTSJOL_20170316,JTSJOL_20170411,JTSJOL_20170509,JTSJOL_20170606,JTSJOL_20170711,JTSJOL_20170808,JTSJOL_20170912,JTSJOL_20171011,JTSJOL_20171107,JTSJOL_20171211,JTSJOL_20180109,JTSJOL_20180206,JTSJOL_20180316,JTSJOL_20180413,JTSJOL_20180508,JTSJOL_20180605,JTSJOL_20180710,JTSJOL_20180807,JTSJOL_20180911,JTSJOL_20181016,JTSJOL_20181106,JTSJOL_20181210,JTSJOL_20190108,JTSJOL_20190212,JTSJOL_20190315,JTSJOL_20190409,JTSJOL_20190507,JTSJOL_20190610,JTSJOL_20190709,JTSJOL_20190806,JTSJOL_20190910,JTSJOL_20191009,JTSJOL_20191105,JTSJOL_20191217,JTSJOL_20200117,JTSJOL_20200211,JTSJOL_20200317,JTSJOL_20200407,JTSJOL_20200515,JTSJOL_20200609,JTSJOL_20200707,JTSJOL_20200810
2014-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4014.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4166.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4210.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4202.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4167.0,4203.0,4203.0,4203.0,4203.0,4203.0,4203.0,4204.0,4204.0,4204.0,4204.0,4204.0,4204.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0,4388.0
2014-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455.0,4464.0,4464.0,4464.0,4464.0,4464.0,4464.0,4464.0,4464.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4417.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4575.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4569.0,4537.0,4537.0,4537.0,4537.0,4537.0,4537.0,4538.0,4538.0,4538.0,4538.0,4538.0,4538.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0,4662.0
2014-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635.0,4577.0,4577.0,4577.0,4577.0,4577.0,4577.0,4577.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4603.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4608.0,4608.0,4608.0,4608.0,4608.0,4608.0,4609.0,4609.0,4609.0,4609.0,4609.0,4609.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0,4775.0
2014-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4671.0,4675.0,4675.0,4675.0,4675.0,4675.0,4675.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4710.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4690.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4676.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
2014-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4673.0,4605.0,4605.0,4605.0,4605.0,4605.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4726.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4680.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4648.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4622.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0,4919.0
2014-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4835.0,4853.0,4853.0,4853.0,4853.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4925.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,4952.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,5026.0,4954.0,4954.0,4954.0,4954.0,4954.0,4954.0,4945.0,4945.0,4945.0,4945.0,4945.0,4945.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0,5383.0
2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4735.0,4685.0,4685.0,4685.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4678.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4658.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4625.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4588.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0,4876.0
2014-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4834.0,4830.0,4830.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4849.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4906.0,4944.0,4944.0,4944.0,4944.0,4944.0,4944.0,4941.0,4941.0,4941.0,4941.0,4941.0,4941.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0,5066.0
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4972.0,4847.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4886.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4721.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4684.0,4702.0,4702.0,4702.0,4702.0,4702.0,4702.0,4698.0,4698.0,4698.0,4698.0,4698.0,4698.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0,4719.0
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5028.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4877.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4815.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4795.0,4820.0,4820.0,4820.0,4820.0,4820.0,4820.0,4819.0,4819.0,4819.0,4819.0,4819.0,4819.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0,4981.0
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4998.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4965.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,4972.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5104.0,5113.0,5113.0,5113.0,5113.0,5113.0,5113.0,5111.0,5111.0,5111.0,5111.0,5111.0,5111.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5377.0,5362.0,5362.0,5362.0,5362.0,5362.0,5362.0
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133.0,5144.0,5144.0,5144.0,5144.0,5144.0,5144.0,5144.0,5144.0,5144.0,5144.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5131.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0,5160.0,5160.0,5160.0,5160.0,5160.0,5160.0,5162.0,5162.0,5162.0,5162.0,5162.0,5162.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5410.0,5446.0,5446.0,5446.0,5446.0,5446.0,5446.0
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4994.0,5109.0,5109.0,5109.0,5109.0,5109.0,5109.0,5109.0,5109.0,5109.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5180.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5125.0,5183.0,5183.0,5183.0,5183.0,5183.0,5183.0,5182.0,5182.0,5182.0,5182.0,5182.0,5182.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5223.0,5208.0,5208.0,5208.0,5208.0,5208.0,5208.0
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5376.0,5334.0,5334.0,5334.0,5334.0,5334.0,5334.0,5334.0,5334.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5580.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5625.0,5625.0,5625.0,5625.0,5625.0,5625.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5712.0,5712.0,5712.0,5712.0,5712.0,5712.0
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5363.0,5357.0,5357.0,5357.0,5357.0,5357.0,5357.0,5357.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5386.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5421.0,5426.0,5426.0,5426.0,5426.0,5426.0,5426.0,5424.0,5424.0,5424.0,5424.0,5424.0,5424.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5599.0,5599.0,5599.0,5599.0,5599.0,5599.0
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5249.0,5323.0,5323.0,5323.0,5323.0,5323.0,5323.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5168.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5189.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5165.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5259.0,5263.0,5263.0,5263.0,5263.0,5263.0,5263.0
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5753.0,5668.0,5668.0,5668.0,5668.0,5668.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5788.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5891.0,5864.0,5864.0,5864.0,5864.0,5864.0,5864.0,5863.0,5863.0,5863.0,5863.0,5863.0,5863.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6147.0,6143.0,6143.0,6143.0,6143.0,6143.0,6143.0
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5370.0,5377.0,5377.0,5377.0,5377.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5308.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5365.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5517.0,5510.0,5510.0,5510.0,5510.0,5510.0,5510.0
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5526.0,5534.0,5534.0,5534.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5360.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5414.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5367.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5450.0,5445.0,5445.0,5445.0,5445.0,5445.0,5445.0
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5383.0,5349.0,5349.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5422.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5484.0,5538.0,5538.0,5538.0,5538.0,5538.0,5538.0,5536.0,5536.0,5536.0,5536.0,5536.0,5536.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5846.0,5832.0,5832.0,5832.0,5832.0,5832.0,5832.0
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5431.0,5346.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5198.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5221.0,5227.0,5227.0,5227.0,5227.0,5227.0,5227.0,5225.0,5225.0,5225.0,5225.0,5225.0,5225.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5564.0,5573.0,5573.0,5573.0,5573.0,5573.0,5573.0
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5281.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5374.0,5395.0,5395.0,5395.0,5395.0,5395.0,5395.0,5396.0,5396.0,5396.0,5396.0,5396.0,5396.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5678.0,5676.0,5676.0,5676.0,5676.0,5676.0,5676.0
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5541.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5604.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5713.0,5729.0,5729.0,5729.0,5729.0,5729.0,5729.0,5726.0,5726.0,5726.0,5726.0,5726.0,5726.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5977.0,5994.0,5994.0,5994.0,5994.0,5994.0,5994.0
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5445.0,5608.0,5608.0,5608.0,5608.0,5608.0,5608.0,5608.0,5608.0,5608.0,5608.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5566.0,5600.0,5600.0,5600.0,5600.0,5600.0,5600.0,5601.0,5601.0,5601.0,5601.0,5601.0,5601.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5747.0,5757.0,5757.0,5757.0,5757.0,5757.0,5757.0
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5757.0,5670.0,5670.0,5670.0,5670.0,5670.0,5670.0,5670.0,5670.0,5670.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5852.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,5944.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6151.0,6137.0,6137.0,6137.0,6137.0,6137.0,6137.0
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788.0,5845.0,5845.0,5845.0,5845.0,5845.0,5845.0,5845.0,5845.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5893.0,5893.0,5893.0,5893.0,5893.0,5893.0,5892.0,5892.0,5892.0,5892.0,5892.0,5892.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5872.0,5868.0,5868.0,5868.0,5868.0,5868.0,5868.0
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5514.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5582.0,5696.0,5696.0,5696.0,5696.0,5696.0,5696.0,5695.0,5695.0,5695.0,5695.0,5695.0,5695.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,5812.0,5812.0,5812.0,5812.0,5812.0,5812.0
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5624.0,5643.0,5643.0,5643.0,5643.0,5643.0,5643.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5535.0,5651.0,5651.0,5651.0,5651.0,5651.0,5651.0,5650.0,5650.0,5650.0,5650.0,5650.0,5650.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5778.0,5768.0,5768.0,5768.0,5768.0,5768.0,5768.0
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5871.0,5831.0,5831.0,5831.0,5831.0,5831.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5973.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,5982.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6088.0,6094.0,6094.0,6094.0,6094.0,6094.0,6094.0
2016-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443.0,5453.0,5453.0,5453.0,5453.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5491.0,5516.0,5516.0,5516.0,5516.0,5516.0,5516.0,5515.0,5515.0,5515.0,5515.0,5515.0,5515.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5720.0,5716.0,5716.0,5716.0,5716.0,5716.0,5716.0
2016-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5486.0,5631.0,5631.0,5631.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5666.0,5651.0,5651.0,5651.0,5651.0,5651.0,5651.0,5650.0,5650.0,5650.0,5650.0,5650.0,5650.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5828.0,5816.0,5816.0,5816.0,5816.0,5816.0,5816.0
2016-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5534.0,5451.0,5451.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5587.0,5488.0,5488.0,5488.0,5488.0,5488.0,5488.0,5485.0,5485.0,5485.0,5485.0,5485.0,5485.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5616.0,5626.0,5626.0,5626.0,5626.0,5626.0,5626.0
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5522.0,5505.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5631.0,5631.0,5631.0,5631.0,5631.0,5631.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5862.0,5867.0,5867.0,5867.0,5867.0,5867.0,5867.0
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5501.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5539.0,5486.0,5486.0,5486.0,5486.0,5486.0,5486.0,5490.0,5490.0,5490.0,5490.0,5490.0,5490.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5831.0,5835.0,5835.0,5835.0,5835.0,5835.0,5835.0
