observation_date,A918RC1Q027SBEA_20130228,A918RC1Q027SBEA_20130426,A918RC1Q027SBEA_20130731,A918RC1Q027SBEA_20130829,A918RC1Q027SBEA_20130926,A918RC1Q027SBEA_20131107,A918RC1Q027SBEA_20131205,A918RC1Q027SBEA_20131220,A918RC1Q027SBEA_20140130,A918RC1Q027SBEA_20140228,A918RC1Q027SBEA_20140327,A918RC1Q027SBEA_20140430,A918RC1Q027SBEA_20140529,A918RC1Q027SBEA_20140730,A918RC1Q027SBEA_20140828,A918RC1Q027SBEA_20140926,A918RC1Q027SBEA_20141030,A918RC1Q027SBEA_20141125,A918RC1Q027SBEA_20150130,A918RC1Q027SBEA_20150227,A918RC1Q027SBEA_20150429,A918RC1Q027SBEA_20150529,A918RC1Q027SBEA_20150624,A918RC1Q027SBEA_20150730,A918RC1Q027SBEA_20150827,A918RC1Q027SBEA_20151029,A918RC1Q027SBEA_20151124,A918RC1Q027SBEA_20151222,A918RC1Q027SBEA_20160129,A918RC1Q027SBEA_20160428,A918RC1Q027SBEA_20160527,A918RC1Q027SBEA_20160729,A918RC1Q027SBEA_20160826,A918RC1Q027SBEA_20161028,A918RC1Q027SBEA_20161129,A918RC1Q027SBEA_20170127,A918RC1Q027SBEA_20170428,A918RC1Q027SBEA_20170526,A918RC1Q027SBEA_20170728,A918RC1Q027SBEA_20170830,A918RC1Q027SBEA_20171027,A918RC1Q027SBEA_20171129,A918RC1Q027SBEA_20171221,A918RC1Q027SBEA_20180126,A918RC1Q027SBEA_20180228,A918RC1Q027SBEA_20180328,A918RC1Q027SBEA_20180427,A918RC1Q027SBEA_20180530,A918RC1Q027SBEA_20180628,A918RC1Q027SBEA_20180727,A918RC1Q027SBEA_20180829,A918RC1Q027SBEA_20180927,A918RC1Q027SBEA_20181026,A918RC1Q027SBEA_20181128,A918RC1Q027SBEA_20181221,A918RC1Q027SBEA_20190228,A918RC1Q027SBEA_20190328,A918RC1Q027SBEA_20190426,A918RC1Q027SBEA_20190530,A918RC1Q027SBEA_20190627,A918RC1Q027SBEA_20190726,A918RC1Q027SBEA_20190926,A918RC1Q027SBEA_20191030,A918RC1Q027SBEA_20191127,A918RC1Q027SBEA_20191220,A918RC1Q027SBEA_20200130,A918RC1Q027SBEA_20200227,A918RC1Q027SBEA_20200326,A918RC1Q027SBEA_20200429,A918RC1Q027SBEA_20200528,A918RC1Q027SBEA_20200625,A918RC1Q027SBEA_20200730,A918RC1Q027SBEA_20200827,A918RC1Q027SBEA_20200930,A918RC1Q027SBEA_20201029,A918RC1Q027SBEA_20201125,A918RC1Q027SBEA_20201222,A918RC1Q027SBEA_20210128,A918RC1Q027SBEA_20210225
2005-10-01,102.4,102.4,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.724,193.724,193.724,193.724,193.724,193.724,193.724,193.724,193.724,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654,194.654
2006-01-01,103.8,103.8,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.6,196.612,196.612,196.612,196.612,196.612,196.612,196.612,196.612,196.612,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403,197.403
2006-04-01,106.0,106.0,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.4,199.368,199.368,199.368,199.368,199.368,199.368,199.368,199.368,199.368,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969,199.969
2006-07-01,107.8,107.8,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659,202.659
2006-10-01,108.7,108.7,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.8,204.84,204.84,204.84,204.84,204.84,204.84,204.84,204.84,204.84,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111,205.111
2007-01-01,110.5,110.5,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.2,208.224,208.224,208.224,208.224,208.224,208.224,208.224,208.224,208.224,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395,208.395
2007-04-01,112.0,112.0,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.264,211.264,211.264,211.264,211.264,211.264,211.264,211.264,211.264,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245,211.245
2007-07-01,113.2,113.2,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.4,214.436,214.436,214.436,214.436,214.436,214.436,214.436,214.436,214.436,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31,214.31
2007-10-01,114.9,114.9,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.3,217.28,217.28,217.28,217.28,217.28,217.28,217.28,217.28,217.28,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266,217.266
2008-01-01,116.7,116.7,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.2,221.152,221.152,221.152,221.152,221.152,221.152,221.152,221.152,221.152,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01,221.01
2008-04-01,119.2,119.2,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.8,224.78,224.78,224.78,224.78,224.78,224.78,224.78,224.78,224.78,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461,224.461
2008-07-01,121.3,121.3,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.4,228.448,228.448,228.448,228.448,228.448,228.448,228.448,228.448,228.448,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71,227.71
2008-10-01,122.7,122.7,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.008,231.008,231.008,231.008,231.008,231.008,231.008,231.008,231.008,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255,230.255
2009-01-01,123.1,123.1,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.7,232.732,232.732,232.732,232.732,232.732,232.732,232.732,232.732,232.732,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33,231.33
2009-04-01,124.1,124.1,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,233.992,233.992,233.992,233.992,233.992,233.992,233.992,233.992,233.992,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533,232.533
2009-07-01,125.2,125.2,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.8,234.832,234.832,234.832,234.832,234.832,234.832,234.832,234.832,234.832,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973,233.973
2009-10-01,126.7,126.7,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.6,236.612,236.612,236.612,236.612,236.612,236.612,236.612,236.612,236.612,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725,236.725
2010-01-01,128.1,128.1,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.2,240.152,240.152,240.152,240.152,240.152,240.152,240.152,240.152,240.152,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315,239.315
2010-04-01,129.6,129.6,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.1,244.072,244.072,244.072,244.072,244.072,244.072,244.072,244.072,244.072,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53,242.53
2010-07-01,130.7,130.7,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.9,246.936,246.936,246.936,246.936,246.936,246.936,246.936,246.936,246.936,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903,244.903
2010-10-01,132.6,132.6,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.1,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,250.14,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211,248.211
2011-01-01,134.7,134.7,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.2,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.856,253.856,253.856,253.856,253.856,253.856,253.856,253.856,253.856,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829,251.829
2011-04-01,136.2,136.2,256.1,256.1,256.1,256.1,256.1,256.1,256.1,256.1,256.1,256.1,256.1,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.7,256.728,256.728,256.728,256.728,256.728,256.728,256.728,256.728,256.728,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243,254.243
2011-07-01,138.5,138.5,257.9,257.9,257.9,257.9,257.9,257.9,257.9,257.9,257.9,257.9,257.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.9,258.944,258.944,258.944,258.944,258.944,258.944,258.944,258.944,258.944,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382,256.382
2011-10-01,138.7,138.7,258.6,258.6,258.6,258.6,258.6,258.6,258.6,258.6,258.6,258.6,258.6,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.1,260.108,260.108,260.108,260.108,260.108,260.108,260.108,260.108,260.108,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296,257.296
2012-01-01,139.7,139.7,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,260.4,262.6,262.6,262.6,262.6,262.6,262.6,262.6,262.6,262.6,262.6,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.2,262.184,262.184,262.184,262.184,262.184,262.184,262.184,262.184,262.184,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699,259.699
2012-04-01,141.0,141.0,261.9,261.9,261.9,261.9,261.9,261.9,261.9,261.9,261.9,261.9,261.9,263.8,263.8,263.8,263.8,263.8,263.8,263.8,263.8,263.8,263.8,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,263.956,263.956,263.956,263.956,263.956,263.956,263.956,263.956,263.956,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217,261.217
2012-07-01,142.0,142.0,262.9,262.9,262.9,262.9,262.9,262.9,262.9,262.9,262.9,262.9,262.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,264.9,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.4,265.428,265.428,265.428,265.428,265.428,265.428,265.428,265.428,265.428,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603,262.603
2012-10-01,143.3,143.3,263.7,263.7,263.7,263.7,263.7,263.7,263.7,263.7,263.7,263.7,263.7,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.1,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.8,265.772,265.772,265.772,265.772,265.772,265.772,265.772,265.772,265.772,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031,263.031
2013-01-01,,144.9,265.6,265.6,265.6,265.6,265.6,265.6,265.6,265.6,265.6,265.6,265.6,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.9,266.4,266.4,266.4,266.4,266.4,266.4,266.4,266.4,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.9,265.912,265.912,265.912,265.912,265.912,265.912,265.912,265.912,265.912,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641,263.641
2013-04-01,,,266.7,266.9,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.2,267.5,267.5,267.5,267.5,267.5,267.5,267.5,267.5,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.4,267.444,267.444,267.444,267.444,267.444,267.444,267.444,267.444,267.444,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147,265.147
2013-07-01,,,,,,268.1,267.7,267.8,267.8,267.8,267.8,267.8,267.8,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.5,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.4,268.44,268.44,268.44,268.44,268.44,268.44,268.44,268.44,268.44,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243,266.243
2013-10-01,,,,,,,,,270.2,270.0,269.9,269.9,269.9,270.4,270.4,270.4,270.4,270.4,270.4,270.4,270.4,270.4,270.4,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,270.2,270.2,270.2,270.2,270.2,270.2,270.2,270.2,270.2,270.24,270.24,270.24,270.24,270.24,270.24,270.24,270.24,270.24,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476,268.476
2014-01-01,,,,,,,,,,,,271.1,270.9,272.1,272.1,272.1,272.1,272.1,272.1,272.1,272.1,272.1,272.1,269.6,269.6,269.6,269.6,269.6,269.6,269.6,269.6,271.0,271.0,271.0,271.0,271.0,271.0,271.0,270.7,270.7,270.723,270.723,270.723,270.723,270.723,270.723,270.723,270.723,270.723,269.758,269.758,269.758,269.758,269.758,269.758,269.758,269.758,269.758,269.758,269.758,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825,269.825
2014-04-01,,,,,,,,,,,,,,273.6,273.8,273.7,273.7,273.7,273.7,273.7,273.7,273.7,273.7,270.2,270.2,270.2,270.2,270.2,270.2,270.2,270.2,271.0,271.0,271.0,271.0,271.0,271.0,271.0,270.8,270.8,270.818,270.818,270.818,270.818,270.818,270.818,270.818,270.818,270.818,269.738,269.738,269.738,269.738,269.738,269.738,269.738,269.738,269.738,269.738,269.738,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891,269.891
2014-07-01,,,,,,,,,,,,,,,,,275.5,275.3,275.3,275.3,275.3,275.3,275.3,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.3,271.3,271.3,271.3,271.3,271.3,271.3,271.1,271.1,271.054,271.054,271.054,271.054,271.054,271.054,271.054,271.054,271.054,270.104,270.104,270.104,270.104,270.104,270.104,270.104,270.104,270.104,270.104,270.104,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425,270.425
2014-10-01,,,,,,,,,,,,,,,,,,,276.5,276.7,276.7,276.7,276.7,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.9,271.3,271.3,271.315,271.315,271.315,271.315,271.315,271.315,271.315,271.315,271.315,270.364,270.364,270.364,270.364,270.364,270.364,270.364,270.364,270.364,270.364,270.364,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738,270.738
2015-01-01,,,,,,,,,,,,,,,,,,,,,278.1,277.9,278.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.1,272.1,272.1,272.1,272.1,272.1,272.1,271.5,271.5,271.506,271.506,271.506,271.506,271.506,271.506,271.506,271.506,271.506,271.314,271.314,271.314,271.314,271.314,271.314,271.314,271.314,271.314,271.314,271.314,271.714,271.714,271.714,271.714,271.714,271.714,271.714,271.714,271.714,271.714,271.714,271.801,271.801,271.801,271.801,271.801,271.801,271.801,271.801
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,271.4,271.2,271.2,271.2,271.2,271.2,271.2,271.2,271.6,271.6,271.6,271.6,271.6,271.6,271.6,271.1,271.1,271.113,271.113,271.113,271.113,271.113,271.113,271.113,271.113,271.113,270.759,270.759,270.759,270.759,270.759,270.759,270.759,270.759,270.759,270.759,270.759,271.153,271.153,271.153,271.153,271.153,271.153,271.153,271.153,271.153,271.153,271.153,271.292,271.292,271.292,271.292,271.292,271.292,271.292,271.292
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,271.8,272.0,271.8,271.8,271.8,271.8,271.4,271.4,271.4,271.4,271.4,271.4,271.4,271.4,271.4,271.402,271.402,271.402,271.402,271.402,271.402,271.402,271.402,271.402,271.155,271.155,271.155,271.155,271.155,271.155,271.155,271.155,271.155,271.155,271.155,271.696,271.696,271.696,271.696,271.696,271.696,271.696,271.696,271.696,271.696,271.696,271.838,271.838,271.838,271.838,271.838,271.838,271.838,271.838
